KILK,ALFO,DITC,KITE,MEAD,SNAG,BFRM,SCOT,MOOR,JACO,SHIE,LOWE,CAST,SPRI,EVER,RODM,WADD,EAST,KNAP,CHES,BADG,MILT,GREE,CRAB,PITC,HADS,FRAN,BATC,QUAR,SEAT,WHAD,FLAG,NEWH,GODW,DROP,GODM,REDL,DODD,TOWE,POND,KNOW,GOOD,COGL,HORS,MOWO,WALT,COOK,CRAW,GLAD,PENR,MOUN,DARS,GOLD
1.2,1.4,1.2,1.2,1,1.2,1,1.2,1.2,0,1.2,0.8,1,1.2,1,1,1.2,1,1,1.2,0.8,1,1,1.4,1.2,1,1,1.4,0.8,1.6,1.6,1.2,1.4,1.2,1,1.4,1,1,1.2,1,1.2,1.4,1.4,1.4,0.8,1.2,1.4,1,1,0,0,1.2,1
2,2,2.4,2.4,2.4,2.4,2.4,2.4,2.4,0,2,2.4,2.4,2.4,2.6,2.6,2.4,2.2,2.4,2.6,3,2.8,2.8,2.4,2.6,2.4,2.6,2.4,3,2.6,3,2.8,2.2,2.6,2.6,2.6,2.4,2.6,2.8,2.6,2.6,3,2.6,2.4,2.8,2.8,3,2.8,2.6,0,0,1.4,1.2
1.4,1.4,1.4,1.2,1.4,1.4,1.4,1.6,1.6,0,1.2,1.4,1.2,1.2,1,1.2,1.6,1.6,1.4,1.2,1.2,1.2,1.4,1.8,1.4,1.2,1,1,1,1.2,1.6,1.6,1.6,1.2,1.4,1.6,1.6,1.2,1.2,1.2,1,1.6,2,1.8,1.6,1.6,1.8,1.6,1.4,0,0,1.4,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.4,1,0.8,0.4,0.2,0.2,0.4,1,0.8,0.2,0.4,0.2,0.4,0.4,0.2,0.8,0.8,0.8,0.4,0.2,0.2,0.4,0.2,0.4,0.2,0.6,0.6,0.6,0.4,0.4,0.2,0.2,0.4,0.6,0.6,0.2,0.6,0,0,1,1.8
0,0,0.4,0.2,0,0.2,0,0,0,0,0,0,0,3.4,0.8,0.2,0,0,0,3.8,1,0.4,0.2,0,0,0,0.2,3.6,1,0.8,0.4,0,0,0,0.2,0,0,0,0,0,0,0.2,0.2,0.2,0,0.4,0.2,0.2,0.2,0,0,2.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2,0,0.2,0.2,0.2,0.4,0.4,0,0,0.2,0,0.2,0.2,0,0,0.4,0.4,0.2,0,0,0,0,0.2,0.4,0.8,0.4,0,0,0,0,0.4,0.4,0.2,0.2,0.2,0.2,0.6,0.4,0.6,0.8,0,0.2,0.2,0.4,0,0,0.2,0.2,0,0,0,0
0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.4,0.4,0.2,0.2,0.2,0.4,0.4,0.8,0,0.4,0.6,0,0.4,0,0.4,0.2,0.4,0,0.4,0.2,0.2,0.2,0.2,0,0,0,0.4,0.2,0.2,0.2,0.2,0.6,0.4,0.6,0,0,0,0,0,0,0,0.2,0.4,0,0.2,0.2,0.4,0.2,0,0,0.2,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
4.8,2.8,1.4,2,1,0.8,1.2,0.8,1.4,0,0.6,0.8,0.6,0.8,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.8,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.8,0.6,0.8,1,1.4,1.4,1.2,0,0,2.6,0.2
0.4,0.4,1,0.8,0.6,0.6,1,0.8,1.2,0,0.6,0.6,0.8,0.6,0.6,0.8,0.8,1,0.8,0.8,1,0.8,1,1.2,1,0.8,1,1.4,0.6,1.2,1.2,1.2,1.4,1.2,1.4,1.4,1.4,1.2,1.4,1.6,1.4,1,1,1,0.8,1.4,1.8,1.6,0.8,0,0,1,0.8
0.2,0,0.4,0.2,0.4,0.4,0.2,0.6,0.2,0,0.4,0.4,0.4,0.8,0.6,0.4,0.4,0.4,0.4,0.8,0.2,0.6,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.6,0.6,0.6,0.4,0.8,0.8,0.6,0.6,0,0,0.4,0.2
0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.4,0,0.2,0,0.2,0.4,0.2,0.4,0.4,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.4,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.4,0,0,0.2,0.2
0.4,0.2,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0,0.2,0.2,0.2,0.8,0.6,0.4,0.4,0.2,0.2,0.8,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.6,0.6,0.6,0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4,0.4,0.8,0.8,0.6,0.4,0.8,0.8,0.8,0.8,0,0,1.2,0.4
0.6,0.6,1,0.8,0.6,0.6,0.8,0.8,0.6,0,0.6,0.6,0.4,1.4,0.6,0.6,0.6,0.4,0.2,1,0.6,0.4,0.2,0.4,0.4,0.2,0.2,1,0.6,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0,0,1.4,0.8
0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0.2,0.2,0.2,0,0,0.2,0,0.2,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2
0.2,0.2,0.4,0.2,0.4,0.4,0.4,0.2,0.2,0,0.2,0.2,0,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0,0.2,0.2,0.2,0,0.4,0.2,0,0.2,0.2,0,0.2,0,0.2,0,0,0.2,0.2,0,0.2,0.2,0.2,0.2,0,0,0,0.2,0,0,0.6,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
0.2,0.4,0.2,0.2,0.4,0.4,0.2,0.6,0.6,0,0.2,0.2,0.2,0.4,0.4,0.4,0.6,0.4,0.2,0.2,0.4,0.4,0.6,0.2,0.2,0,0.2,0.2,0.2,0.4,0.4,0,0.2,0,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0.2,0,0,0.4,0.4,0.2,0.2,0,0,0.4,1.2
0.6,0.6,0.8,0.6,0.4,0.6,0.6,0.6,0.8,0,0.4,0.4,0.6,1.4,0.8,0.8,0.6,0.6,0.6,1.6,0.8,0.6,0.8,0.6,0.6,0.6,0.6,1.2,0.8,1,0.8,0.6,0.6,0.6,0.4,0.6,0.4,0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.8,1,0.8,0.8,0.6,0,0,1,0.6
0.6,0.8,0.4,0.6,0.6,0.6,0.8,0.8,1,0,0.8,1,1.2,0.2,0.4,0.4,0.6,0.8,1.2,0.2,0.4,0.6,0.6,0.6,1.2,1,1,0.2,0.4,0.2,0.6,0.6,1.2,1,1.2,1.4,1,1.4,1.4,1.4,1.2,0.4,0.6,0.8,1.2,0.6,0.6,0.8,0.4,0,0,0,0
0,0.2,0,0,0,0,0,0.2,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2
0.8,0.8,0.8,1,0.8,1,1,1,1,0,0.6,0.8,0.8,0.6,0.8,0.8,1,0.8,0.8,0.8,0.8,1,0.8,1.2,2,1.2,0.8,0.6,0.6,1.4,0.6,1.2,2,1.8,1.8,2,1,1.2,1.2,1.2,0.8,1,1.8,1.6,1,1,1.8,1,1.4,0,0,0.4,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2,0,0,0,0,0,0.2,0.2,0,0.2,0.2,0.2,0.2,0,0.2,0,0.2,0.2,0.2,0,0.2,0.2,0,0.2,0,0.2,0,0,0.2,0.2,0.2,0,0.2,0.2,0,0,0,0.2,0,0,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0,0,0,0
0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0.2,0
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6,1.4,1.4,1.6,1.2,1,1.2,1,0.6,0,1,1.2,1,1.2,1.2,0.8,0.8,1,1.2,1,0.8,0.4,0.8,1.2,1.2,1,0.8,0.6,0.4,0.6,1,1,1.2,0.8,0.8,0.8,0.8,1,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.8,0.6,0.8,0.4,0,0,2,1
0.2,0,0.6,0.2,0.2,0.4,0.2,0.2,1,0,0,0,0,1.8,1,0.4,0.2,0,0,1.4,0.4,0.4,0,0,0,0.2,0.2,1,0.6,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.4,0.2,0.4,0,0,1.2,0.4
0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0.2,0,0,0.2,0.2,0,0,0.2,0,0,0.2,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0.2,0.2,0,0,0.2,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0.2,0,0.2,0,0,0.2,0
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2,0,0,0,0.2,0,0.2,0,0,0,0.2,0,0.2,0,0.2,0,0.2,0,0.2,0.2,0,0.2,0,0,0,0.2,0.2,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0,0,0,0.6
1.2,1,1.2,1,0.4,0.8,1,1,1,0,1,0.8,1,1.2,1,1,1,1,1,1,0.8,1,0.8,1,1,0.8,1,1.4,0.8,1.2,1,1,1,1.2,1.2,1.2,1,1,1,1.2,1,1,1,1,1,1,1.2,1,1,0,0,1.4,1.6
0.2,0.2,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0,0.2,0.4,0.4,0.8,0.6,0.6,0.4,0.4,0.2,1,1,0.8,0.6,0.4,0.4,0.4,0.2,1,1.2,1,0.8,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.8,0.6,0.6,0.6,1,1,0.8,1,0,0,0.6,0.2
0.4,0.2,0.4,0.4,0.2,0.2,0.2,0.4,0.4,0,0.2,0.2,0,0.6,0.4,0.2,0.4,0,0.2,0.4,0,0.4,0.4,0.4,0.2,0.2,0.2,0.6,0.2,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0.6,0.4,0.4,0.4,0.6,0.6,0.4,0.6,0,0,0.8,0.2
0.8,1,1.2,0.8,0.2,1,0.8,1,0.6,0,1,0.8,0.8,1,1,1,0.8,1,1,1.2,1,0.6,0.8,0.8,1.4,1,1.2,1,0.6,1,1.2,1,1.2,1.4,1.2,1.4,1,0.8,1.4,1,1,1,1.4,1,0.6,1.2,1.4,1,0.8,0,0,0.4,0.8
2.6,2.8,3.4,3,0.4,3,3,3,2.4,0,2.8,2.6,2.4,3.2,3,3,3.2,2.8,2.6,3.2,2.8,2.8,2.8,2.8,3,2.4,2.8,2.8,2.6,2.8,3,2.8,3,2.8,2.8,3,2,2.2,2.6,2.6,2.8,2.6,3,2.8,2.4,2.8,3.2,2.4,2.4,0,0,1.6,1.4
